zip,eiaid,utility_name,state,service_type,ownership,comm_rate,ind_rate,res_rate
36344,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35553,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35447,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36425,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36921,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35576,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35564,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36036,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36908,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35040,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35459,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36915,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36801,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36768,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36877,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36793,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35188,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35254,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35461,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36274,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36345,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35653,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36608,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35490,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35117,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36916,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36767,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35571,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35594,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36528,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36732,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36742,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35550,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36330,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36610,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36112,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36067,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36026,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35143,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35151,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36617,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35049,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35549,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35565,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36207,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36105,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36053,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
36108,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35582,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35487,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
35458,195,Alabama Power Co,AL,Bundled,Investor Owned,0.14091491816162421,0.07670691021743542,0.1590228398881314
